FID,OBJECTID,LabNumber,PDRNumber,Collected_,CtValue,Results,Count_Adul,Count_Nymp,Insect_Sta,Insect_No,Lab_Set,Cycle_No,Month_,Year_,Program_ID,Activity_I,Situation_,Address,City,State,Zip,County,Grid_Numbe,Longitude,Latitude,X_ref,Y_ref
395,107459,E15-29181,AM0P06230705,6/18/2015,36.35,INCON,0,0,N,5,CDFA, ,6,2015,HLB,12,63,14322 Nola St,Westminster,CA,92683,Orange, ,-117.97518,33.75461,187630,-471379
341,88225,E15-09876,VN0P06316647,3/9/2015,36.34049225,INCON,0,0,A,10,CDFA, ,3,2015,HLB,12,63,12261 Planett Ave,Downey,CA,90242,Los Angeles, ,-118.14061,33.92525,171931,-452772
1159,182809,E16-17574,RS0P06555483,4/14/2016,37.5,NEG,0,0,A,9,CDFA, ,4,2016,HLB,12,63,7523 Lippizan Dr,Riverside,CA,92509,Riverside, ,-117.446446,33.989254,235913,-444182
1160,182959,E16-17724,RS0P06554223,4/12/2016,39.37,NEG,0,0,A,6,CDFA, ,4,2016,HLB,12,63,309 S Moore Ave,Monterey Park,CA,91754,Los Angeles, ,-118.130593,34.059331,172564,-437884
1161,183165,E16-17930,CE2P06548428,4/15/2016,39.33,NEG,0,0,A,11,CDFA, ,4,2016,HLB,12,63,812 Arden Rd,Pasadena,CA,91106,Los Angeles, ,-118.133623,34.131653,172126,-429868
1162,183195,E16-17960,RS0P06532117,4/12/2016,39.79,NEG,0,0,A,6,CDFA, ,4,2016,HLB,12,63,2319 Denton Ave,Rosemead,CA,91770,Los Angeles, ,-118.095782,34.05532,175786,-438265
1163,183393,E16-18158,RS0P06499669,4/20/2016,39.76,NEG,0,0,A,16,CDFA, ,4,2016,HLB,12,63,9978 Dufferin Ave,Riverside,CA,92503,Riverside, ,-117.436855,33.893476,237086,-454777
1164,183809,E16-18574,RV0P06384818,4/25/2016,38.64,NEG,0,0,A,25,CDFA, ,4,2016,ACP,12,30,"0.55 mi. E of Pankey Rd., 0.64 mi. N of 76 Hwy.",Fallbrook,CA, ,San Diego,OH600,-117.144016,33.34922,265983,-514319
1165,183924,E16-18689,AM0P06557534,4/26/2016,38.34,NEG,0,0,A,8,CDFA, ,4,2016,HLB,12,63,146 W Glendon Way,San Gabriel,CA,91776,Los Angeles, ,-118.10165,34.07389,175203,-436217
1166,184155,E16-18920,CE2P06543806,4/21/2016,38.44,NEG,0,0,N,0,CDFA, ,4,2016,HLB,12,63,222 E Bencamp St,San Gabriel,CA,91776,Los Angeles, ,-118.0973,34.078733,175593,-435671
1167,184189,E16-18954,RS0P06570070,4/14/2016,37.72,NEG,0,0,A,30,CDFA, ,4,2016,HLB,12,63,225 S Hill Ave,Pasadena,CA,91106,Los Angeles, ,-118.121352,34.142191,173235,-428677
1168,184206,E16-18971,CE2P06550786,4/21/2016,39.24,NEG,0,0,A,15,CDFA, ,4,2016,HLB,12,63,11303 Freer Ave,Arcadia,CA,91006,Los Angeles, ,-118.023766,34.101138,182327,-433048
1169,184221,E16-18986,CE2P06550782,4/21/2016,38.93,NEG,0,0,A,14,CDFA, ,4,2016,HLB,12,63,11127 Wildflower Rd,Temple City,CA,91780,Los Angeles, ,-118.027323,34.102418,181996,-432912
1185,185608,E16-20375,CE2P06509868,4/27/2016,36.34,INCON,0,0,A,10,CDFA, ,4,2016,HLB,12,63,2521 Siwanoy Dr,Alhambra,CA,91803,Los Angeles, ,-118.13927,34.06316,171755,-437475
1171,184485,E16-19252,RV0P06387021,4/26/2016,39.76,NEG,0,0,A,6,CDFA, ,4,2016,ACP,12,30,"0.47 mi N of E La Loma Ave., 0.80 mi.NE of Center",Somis,CA, ,Ventura,KA537,-119.057305,34.29863,86759.79688,-412606
2130,274105,E17-36944,RS0P06810932,10/5/2017,36.33326721,POSITIVE,35,0,A,35,CDFA, ,10,2017,HLB,12,63,3509 Nash St,Riverside,CA,92501,Riverside, ,-117.35429,34.006124,244373,-442078
859,148784,E15-70574,CE2P06482271,11/10/2015,36.31,INCON,0,0,A,14,CDFA, ,11,2015,HLB,12,63,365 S Siesta Ave,La Puente,CA,91746,Los Angeles, ,-117.990951,34.038762,185501,-439902
1174,184994,E16-19761,CE2P06550638,4/21/2016,38.14,NEG,0,0,A,4,CDFA, ,4,2016,HLB,12,63,933 Bilton Way,San Gabriel,CA,91776,Los Angeles, ,-118.100702,34.090374,175254,-434387
1175,185086,E16-19853,AM0P06557596,5/2/2016,39.4,NEG,0,0,A,14,CDFA, ,5,2016,HLB,12,63,270 F  San Marcos St,San Gabriel,CA,91776,Los Angeles, ,-118.11047,34.09863,174334,-433489
1176,185112,E16-19879,CE2P06551543,4/28/2016,38.65,NEG,0,0,A,11,CDFA, ,4,2016,HLB,12,63,1644 Euclid Ave,San Gabriel,CA,91776,Los Angeles, ,-118.095836,34.078261,175730,-435721
1177,185129,E16-19896,CE2P06544326,4/28/2016,38.14,NEG,0,0,A,8,CDFA, ,4,2016,HLB,12,63,1706 S Gladys Ave,San Gabriel,CA,91776,Los Angeles, ,-118.089237,34.07846,176338,-435687
1178,185152,E16-19919,CE2P06551647,4/28/2016,39.13,NEG,0,0,A,12,CDFA, ,4,2016,HLB,12,63,636 Dewey Ave,San Gabriel,CA,91776,Los Angeles, ,-118.091279,34.077163,176153,-435834
1179,185258,E16-20025,RV0P06384884,4/28/2016,37.08,NEG,0,0,A,6,CDFA, ,4,2016,ACP,12,30,"0.0 mi. W of Lancaster Mountain Rd., 0.55 mi. NE o",Escondido,CA, ,San Diego,OI603,-117.131955,33.30444,267256,-519246
1180,185288,E16-20055,RV0P06386939,4/28/2016,38.28,NEG,0,0,A,4,CDFA, ,4,2016,ACP,12,30,"0.09 mi. W of Fox Canyon Rd., 0.09 mi. S of Boone",Somis,CA, ,Ventura,KC537,-119.023036,34.30398,89907.5,-411980
1181,185310,E16-20077,RS0P06570529,4/26/2016,39.37,NEG,0,0,A,9,CDFA, ,4,2016,HLB,12,63,1040 S Grandridge Ave,Monterey Park,CA,91754,Los Angeles, ,-118.131771,34.049157,172477,-439015
2195,277766,E17-40607,AM0P06807441,10/26/2017,36.3,POSITIVE,1,0,A,1,CDFA, ,10,2017,ACP,12,63,1525 E Redwood Ave,Anaheim,CA,92805,Orange, ,-117.897831,33.843308,194578,-461389
840,147173,E15-68960,CE2P06426989,10/29/2015,36.29,INCON,0,0,N,50,CDFA,2,10,2015,HLB,12,63,3157 Brandon St,Pasadena,CA,91107,Los Angeles, ,-118.085179,34.144208,176565,-428387
1184,185530,E16-20297,RS0P06555615,4/19/2016,38.71,NEG,0,0,A,33,CDFA, ,4,2016,HLB,12,63,2661 N Millet Ave,South El Monte,CA,91733,Los Angeles, ,-118.048752,34.06068,180114,-437582
1695,252199,E17-14712,AM0P06717659,5/26/2017,36.2534256,INCON,5,0,N,5,CDFA, ,5,2017,HLB,12,63,1801 E Alcove Way,Anaheim,CA,92805,Orange, ,-117.892058,33.821007,195167,-463850
1186,185626,E16-20393,RS0P06570296,4/21/2016,38.44,NEG,0,0,N,0,CDFA, ,4,2016,HLB,12,63,9427 Rush St  #54,South El Monte,CA,91733,Los Angeles, ,-118.063156,34.051832,178805,-438591
1187,185807,E16-20574,CE2P06551401,5/3/2016,39.79,NEG,0,0,A,10,CDFA, ,5,2016,HLB,12,63,1176 Ameluxen Ave,Hacienda Heights,CA,91745,Los Angeles, ,-117.991462,34.018994,185500,-442095
1188,185876,E16-20643,RS0P06570597,4/26/2016,37.67,NEG,0,0,A,21,CDFA, ,4,2016,HLB,12,63,310 S Roosevelt Ave,Pasadena,CA,91107,Los Angeles, ,-118.102896,34.140711,174940,-428807
1189,186201,E16-20968,RV0P06383900,5/3/2016,38.11,NEG,0,0,N,0,CDFA, ,5,2016,ACP,12,30,"0.11 mi. E of El Mirador Corte., 0.19 mi SE of Anz",Temecula,CA, ,Riverside,OM592,-117.04954,33.46908,274365,-500770
1190,186402,E16-21169,RS0P06571133,5/4/2016,37.9,NEG,0,0,A,17,CDFA, ,5,2016,HLB,12,63,3861 E California Blvd,Pasadena,CA,91107,Los Angeles, ,-118.069762,34.134768,178008,-429405
1191,186489,E16-21256,RS0P06554215,5/5/2016,39.75,NEG,0,0,A,5,CDFA, ,5,2016,HLB,12,63,9506 Wendon St,Temple City,CA,91780,Los Angeles, ,-118.064916,34.111924,178507,-431930
1192,186532,E16-21299,RS0P06570680,5/3/2016,39.4,NEG,0,0,A,27,CDFA, ,5,2016,HLB,12,63,2734 N Edwards Ave,El Monte,CA,91733,Los Angeles, ,-118.049042,34.061907,180085,-437447
1193,186549,E16-21316,RS0P06500647,5/2/2016,38.96,NEG,0,0,A,8,CDFA, ,5,2016,HLB,12,63,5930 Golden West Ave Apt. A,Temple City,CA,91780,Los Angeles, ,-118.056717,34.108228,179271,-432324
1194,186795,E16-21563,CE2P06551279,5/3/2016,39.59,NEG,0,0,A,2,CDFA, ,5,2016,HLB,12,63,2539 Carlos St,Alhambra,CA,91803,Los Angeles, ,-118.149469,34.064558,170810,-437339
1195,187169,E16-21938,CE2P06552530,5/5/2016,39.71,NEG,0,0,A,10,CDFA, ,5,2016,HLB,12,63,3852 Rosemead Blvd,Rosemead,CA,91770,Los Angeles, ,-118.07304,34.07803,177834,-435704
1196,187310,E16-22079,CE2P06552442,5/5/2016,38.59,NEG,0,0,A,16,CDFA, ,5,2016,HLB,12,63,3420 Lafayette St,Rosemead,CA,91770,Los Angeles, ,-118.094076,34.070571,175909,-436571
1197,187475,E16-22244,RV0P06533847,5/9/2016,38.46,NEG,0,0,A,31,CDFA, ,5,2016,ACP,12,30,"0.01 mi.N Park Ave., 0.01mi. N of Melcrist Ln.",Hemet,CA, ,Riverside,OS572,-116.936293,33.75018,283886,-469286
1198,187853,E16-22622,RS0P06570743,5/10/2016,38.3,NEG,0,0,A,16,CDFA, ,5,2016,HLB,12,63,1142 Hugo Reid Dr,Arcadia,CA,91007,Los Angeles, ,-118.066355,34.137663,178316,-429077
1199,187892,E16-22661,RS0P06570741,5/10/2016,39.66,NEG,0,0,N,0,CDFA, ,5,2016,HLB,12,63,1108 Columbia Rd,Arcadia,CA,91007,Los Angeles, ,-118.065069,34.138613,178432,-428970
1200,187910,E16-22679,RS0P06498161,5/11/2016,38.62,NEG,0,0,A,22,CDFA, ,5,2016,HLB,12,63,3702 Arden Dr Unit#A,El Monte,CA,91731,Los Angeles, ,-118.046703,34.074969,180271,-435994
1201,188194,E16-22963,RS0P06553700,5/11/2016,39.23,NEG,0,0,N,0,CDFA, ,5,2016,HLB,12,63,210 W Camino Real Ave,Arcadia,CA,91007,Los Angeles, ,-118.039112,34.121713,180864,-430795
1202,188396,E16-23168,CE2P06553481,5/16/2016,39.79,NEG,0,0,A,3,CDFA, ,5,2016,HLB,12,63,1825 Geranio Dr,Alhambra,CA,91801,Los Angeles, ,-118.109402,34.07315,174489,-436313
1203,188457,E16-23229,RS0P06500664,5/16/2016,38.54,NEG,0,0,N,0,CDFA, ,5,2016,HLB,12,63,9145 Southview Rd,San Gabriel,CA,91775,Los Angeles, ,-118.068659,34.129378,178122,-430001
1204,188474,E16-23246,CE2P06553295,5/16/2016,39.09,NEG,0,0,A,12,CDFA, ,5,2016,HLB,12,63,16235 Denley St,Hacienda Heights,CA,91745,Los Angeles, ,-117.952451,34.004858,189136,-443586
1205,188768,E16-23540,RV0P06535847,5/10/2016,38.67,NEG,0,0,A,3,CDFA, ,5,2016,ACP,12,30,"0.31 mi. E of Sand Canyon Rd., 0.99 mi. N of E Los",Somis,CA, ,Ventura,KF538,-118.973591,34.28059,94485.70313,-414527
1206,188819,E16-23591,CE2P06548595,5/18/2016,38.95,NEG,0,0,N,0,CDFA, ,5,2016,HLB,12,63,1518 Kwis Ave,Hacienda Heights,CA,91745,Los Angeles, ,-117.971939,34.005591,187334,-443543
1207,188913,E16-23685,RV0P06535916,5/16/2016,38.89,NEG,0,0,A,1,CDFA, ,5,2016,ACP,12,30,"0.17 mi. S of Broadway Rd., 0.27 mi. W of Walnut C",Moorpark,CA, ,Ventura,KK536,-118.884705,34.31269,102626,-410873
1208,189279,E16-24051,RS0P06571285,5/17/2016,38.95,NEG,0,0,A,40,CDFA, ,5,2016,HLB,12,63,1014 W Yorktown Ave,Montebello,CA,90640,Los Angeles, ,-118.106496,34.027148,174859,-441409
1209,189453,E16-24225,RS0P06555319,5/18/2016,39.05,NEG,0,0,A,7,CDFA, ,5,2016,HLB,12,63,1010 College View Dr #A,Monterey Park,CA,91754,Los Angeles, ,-118.144081,34.040602,171360,-439986
1210,190037,E16-24809,CE2P06553180,5/23/2016,39.7,NEG,0,0,A,5,CDFA, ,5,2016,HLB,12,63,8242 Elm Ave,San Gabriel,CA,91775,Los Angeles, ,-118.089389,34.105193,176264,-432722
1211,190039,E16-24811,CE2P06553187,5/23/2016,38.06,NEG,0,0,A,10,CDFA, ,5,2016,HLB,12,63,8403 Elm Ave,San Gabriel,CA,91775,Los Angeles, ,-118.08602,34.105268,176575,-432707
1212,190082,E16-24854,RS0P06500094,5/24/2016,38.39,NEG,0,0,N,80,CDFA,1,5,2016,HLB,12,63,224 E Barbara St,Calipatria,CA,92233,Imperial, ,-115.51108,33.127988,419129,-532919
1213,190091,E16-24863,RS0P06498395,5/24/2016,37.55,NEG,0,0,N,100,CDFA,1,5,2016,HLB,12,63,432 W Holt Ave,El Centro,CA,92243,Imperial, ,-115.553319,32.787808,416955,-570748
1214,190129,E16-24901,RS0P06366532,5/24/2016,38.03,NEG,0,0,A,20,CDFA, ,5,2016,HLB,12,63,7319 Mooney Dr,Rosemead,CA,91770,Los Angeles, ,-118.106247,34.052142,174827,-438637
1215,190289,E16-25062,RV0P06533965,5/23/2016,39.64,NEG,0,0,N,0,CDFA, ,5,2016,ACP,12,30,"0.01 mi. E of Camino Del Vino, 0.14 mi. S of Cll T",Temecula,CA, ,Riverside,ON587,-117.033016,33.53608,275669,-493299
1216,190528,E16-25301,RV0P06533972,5/24/2016,39.44,NEG,0,0,A,25,CDFA, ,5,2016,ACP,12,30,"0.01 mi. S of Pauba Rd., 0.12 mi. W of Linda Rosea",Temecula,CA, ,Riverside,ON589,-117.030903,33.51243,275948,-495913
1217,190697,E16-25471,CE2P06589954,5/26/2016,39.63,NEG,0,0,A,10,CDFA, ,5,2016,HLB,12,63,130 Loftus Dr,San Gabriel,CA,91776,Los Angeles, ,-118.098709,34.073693,175475,-436233
1218,190698,E16-25472,CE2P06589955,5/26/2016,39.33,NEG,0,0,A,7,CDFA, ,5,2016,HLB,12,63,112 Loftus Dr,San Gabriel,CA,91776,Los Angeles, ,-118.099049,34.073683,175443,-436235
1219,191392,E16-26167,RV0P06535366,5/26/2016,37.23,NEG,0,0,A,11,CDFA, ,5,2016,ACP,12,30,"0.00 mi. S of Riverside Ave., 0.07 mi. E of Las Po",Fillmore,CA, ,Ventura,KI531,-118.918886,34.37873,99397.20313,-403582
1220,191604,E16-26379,CE2P06552179,5/31/2016,38.62,NEG,0,0,A,9,CDFA, ,5,2016,HLB,12,63,5459 Sara Mar Ln,Temple City,CA,91780,Los Angeles, ,-118.055912,34.100114,179364,-433222
1221,191705,E16-26480,RS0P06498673,6/1/2016,39.29,NEG,0,0,N,40,CDFA,1,6,2016,HLB,12,63,2112 Villa Ln,El Centro,CA,92243,Imperial, ,-115.528173,32.804238,419225,-568819
1222,191709,E16-26484,RS0P06498674,6/1/2016,37.36,NEG,0,0,N,25,CDFA,1,6,2016,HLB,12,63,168 E Villa Rd,El Centro,CA,92243,Imperial, ,-115.527591,32.803781,419282,-568867
1223,191803,E16-26578,RS0P06571466,6/2/2016,39.44,NEG,0,0,N,15,CDFA, ,6,2016,HLB,12,63,11802 Deana St,El Monte,CA,91732,Los Angeles, ,-118.01723,34.073435,182994,-436107
1224,191837,E16-26612,CE2P06589985,6/6/2016,38.3,NEG,0,0,A,10,CDFA,1,6,2016,HLB,12,63,1127 N Sunkist Ave,La Puente,CA,91746,Los Angeles, ,-117.96699,34.053742,187677,-438193
1225,192048,E16-26823,RS0P06498219,6/2/2016,39.2,NEG,0,0,N,0,CDFA,1,6,2016,HLB,12,63,1584 China Sea Ave,Thermal,CA,92274,Imperial, ,-115.9972,33.337678,372788,-511734
1226,192121,E16-26896,RS0P06462360,6/1/2016,39.25,NEG,0,0,N,375,CDFA,1,6,2016,HLB,12,63,574 W Belford Rd,Imperial,CA,92251,Imperial, ,-115.58398,32.858338,413718,-563079
1227,192122,E16-26897,RS0P06462360,6/1/2016,39.26,NEG,0,0,N,0,CDFA,1,6,2016,HLB,12,63,574 W Belford Rd,Imperial,CA,92251,Imperial, ,-115.58398,32.858338,413718,-563079
1228,192392,E16-27167,SDAP06490850,6/7/2016,38.62,NEG,0,0,N,2,CDFA,1,6,2016,GWSS,12,63,283C Rancho Dr,Chula Vista,CA,91911,San Diego, ,-117.03822,32.5917,278454,-597894
1229,192473,E16-27248,CE2P06590310,6/2/2016,39.75,NEG,0,0,A,14,CDFA, ,6,2016,HLB,12,63,7847 - 7849 Whitmore St,Rosemead,CA,91770,Los Angeles, ,-118.09778,34.065018,175580,-437193
1230,193026,E16-27801,CE2P06590887,6/9/2016,38.06,NEG,0,0,A,3,CDFA, ,6,2016,HLB,12,63,6462 Loma Ave,Temple City,CA,91780,Los Angeles, ,-118.069998,34.116971,178026,-431379
1231,193094,E16-27869,RS0P06571106,6/7/2016,39.42,NEG,0,0,A,11,CDFA, ,6,2016,HLB,12,63,9139 Duarte Rd,San Gabriel,CA,91775,Los Angeles, ,-118.068896,34.123958,178112,-430602
1232,193312,E16-28087,AM0P06579752,6/15/2016,39.6,NEG,0,0,A,1,CDFA,1,6,2016,HLB,12,63,748 E Tularosa Ave,Orange,CA,92866,Orange, ,-117.84567,33.77975,199565,-468327
1233,193843,E16-28618,CE2P06590792,6/8/2016,38.37,NEG,0,0,A,1,CDFA, ,6,2016,HLB,12,63,1202 Kwis Ave,Hacienda Heights,CA,91745,Los Angeles, ,-117.970539,34.010071,187453,-443044
1234,193852,E16-28627,CE2P06590783,6/8/2016,38.26,NEG,0,0,A,2,CDFA, ,6,2016,HLB,12,63,1126 Angelcrest Dr,Hacienda Heights,CA,91745,Los Angeles, ,-117.972129,34.012641,187300,-442762
1235,193916,E16-28691,CE2P06590703,6/8/2016,37.89,NEG,0,0,A,18,CDFA,1,6,2016,HLB,12,63,4705 Bresee Ave,Baldwin Park,CA,91706,Los Angeles, ,-117.971463,34.097651,187160,-433332
1236,193926,E16-28701,CE2P06590628,6/9/2016,38.42,NEG,0,0,A,11,CDFA,1,6,2016,HLB,12,63,1630 E Stuart Ave,West Covina,CA,91791,Los Angeles, ,-117.91099,34.068713,192809,-436421
1237,193942,E16-28717,CE2P06590868,6/9/2016,37.57,NEG,0,0,A,2,CDFA, ,6,2016,HLB,12,63,200 Hillside Ct,La Habra,CA,90631,Orange, ,-117.947607,33.940486,189738,-450714
1238,193958,E16-28733,CE2P06590576,6/8/2016,39.63,NEG,0,0,A,11,CDFA, ,6,2016,HLB,12,63,840 N Stonewood St,La Habra,CA,90631,Orange, ,-117.938046,33.939761,190623,-450776
1239,193961,E16-28736,CE2P06590014,6/7/2016,38.57,NEG,0,0,A,12,CDFA,1,6,2016,HLB,12,63,14508 Fairgrove Ave,West Covina,CA,91744,Los Angeles, ,-117.962025,34.051307,188141,-438454
1240,194059,E16-28834,RV0P06536519,6/13/2016,37.81,NEG,0,0,A,2,CDFA, ,6,2016,ACP,12,30,"0.01 mi. E of Creelman Ln., 0.05 mi. N of Creelman",Ramona,CA, ,San Diego,OZ622,-116.840426,33.01903,295466,-549991
1241,194494,E16-29269,CE2P06545676,6/15/2016,39.6,NEG,0,0,A,4,CDFA, ,6,2016,HLB,12,63,1970 La France Ave,South Pasadena,CA,91030,Los Angeles, ,-118.147846,34.101571,170880,-433231
1242,194825,E16-29600,AM0P06579646,6/20/2016,37.87,NEG,0,0,A,5,CDFA,1,6,2016,HLB,12,63,8233 Larch Cir,Buena Park,CA,90620,Orange, ,-117.98973,33.84221,186076,-461695
1243,195401,E16-30176,AM0P06580436,6/24/2016,38.65,NEG,0,0,A,2,CDFA, ,6,2016,HLB,12,63,521 N Nicholson Ave Apt.B,Monterey Park,CA,91755,Los Angeles, ,-118.11949,34.06826,173569,-436874
1244,195509,E16-30284,AM0P06580237,6/23/2016,38.13,NEG,0,0,A,7,CDFA,1,6,2016,HLB,12,63,781 Cedarwood Dr,La Habra,CA,90631,Orange, ,-117.97407,33.92312,187333,-452693
1245,195961,E16-30736,CE2P06591323,6/23/2016,39.09,NEG,0,0,A,10,CDFA,1,6,2016,HLB,12,63,4437 Jasmine Ave,Culver City,CA,90232,Los Angeles, ,-118.392492,34.010578,148482,-443735
1246,197351,E16-32127,RS0P06498625,6/23/2016,38.93,NEG,0,0,N,65,CDFA,1,6,2016,HLB,12,63,1495 Gould St,San Bernardino,CA,92408,San Bernardino, ,-117.254185,34.07108,253408,-434613
1247,197969,E16-32745,RS0P06554708,6/24/2016,38.19,NEG,0,0,A,2,CDFA,1,6,2016,HLB,12,63,643 San Marino St,Hemet,CA,92545,Riverside, ,-116.994752,33.757051,278447,-468698
1248,198052,E16-32828,RS0P06572332,6/24/2016,37.93,NEG,0,0,A,5,CDFA,1,6,2016,HLB,12,63,11251 San Lucas Dr,Loma Linda,CA,92354,San Bernardino, ,-117.267266,34.049361,252270,-437056
1249,200230,E16-35007,CE2P06598305,7/12/2016,37.86,NEG,0,0,A,6,CDFA,1,7,2016,HLB,12,63,949 E Wingate St,Covina,CA,91724,Los Angeles, ,-117.87116,34.091358,196428,-433827
1250,200267,E16-35044,CE2P06592807,7/11/2016,38.45,NEG,0,0,A,8,CDFA,1,7,2016,HLB,12,63,1737 E Woodgate Dr,West Covina,CA,91792,Los Angeles, ,-117.911006,34.026206,192912,-441135
1251,200583,E16-35360,RS0P06498545,7/12/2016,38.79,NEG,0,0,N,4,CDFA,1,7,2016,HLB,12,63,10970 Finchley Ave,Riverside,CA,92505,Riverside, ,-117.482484,33.915164,232803,-452486
1252,201260,E16-36037,CE2P06596018,7/18/2016,37.86,NEG,0,0,N,60,CDFA,1,7,2016,HLB,12,63,505 Columbia Rd,Arcadia,CA,91007,Los Angeles, ,-118.066779,34.135006,178282,-429373
1253,201503,E16-36280,AM0P06581569,7/18/2016,38.65,NEG,0,0,A,3,CDFA,1,7,2016,HLB,12,63,520 Ryan Ave,La Habra,CA,90631,Orange, ,-117.95113,33.94143,189410,-450617
1254,202043,E16-36820,AM0P06416299,7/20/2016,38.25,NEG,0,0,N,0,CDFA, ,7,2016,HLB,12,63,6210 Rosemead Blvd,Temple City,CA,91780,Los Angeles, ,-118.07348,34.11169,177717,-431972
1255,202197,E16-36974,CE2P06598077,7/18/2016,37.84,NEG,0,0,A,4,CDFA,1,7,2016,HLB,12,63,13559 Foster Ave,Baldwin Park,CA,91706,Los Angeles, ,-117.977067,34.07578,186695,-435769
1256,202984,E16-37761,CE2P06552378,7/20/2016,37.98,NEG,0,0,A,10,CDFA, ,7,2016,HLB,12,63,4934 Birchland Pl,Temple City,CA,91780,Los Angeles, ,-118.046357,34.093857,180260,-433898
1257,203017,E16-37794,VN0P06446009,7/21/2016,39.12,NEG,0,0,A,2,CDFA,1,7,2016,HLB,12,63,2231N  Buena Vista St,Burbank,CA,91504,Los Angeles, ,-118.33815,34.19665,153139,-423010
1258,203090,E16-37867,AM0P06581675,7/22/2016,37.98,NEG,0,0,A,28,CDFA,1,7,2016,HLB,12,63,9332 Rex Rd,Pico Rivera,CA,90660,Los Angeles, ,-118.09487,33.9735,176052,-447337
1259,203480,E16-38257,AM0P06581790,7/26/2016,39.07,NEG,0,0,A,15,CDFA,1,7,2016,HLB,12,63,11705 Belfair St,Norwalk,CA,90650,Los Angeles, ,-118.08487,33.90375,177132,-455054
1260,203592,E16-38369,SDAP06491349,7/21/2016,39.43,NEG,0,0,A,1,CDFA,1,7,2016,HLB,12,63,2921 E. 11 St.,National City,CA,91950,San Diego, ,-117.07594,32.68217,274600,-587991
1261,203889,E16-38666,RS0P06574715,7/27/2016,38.61,NEG,0,0,A,3,CDFA,1,7,2016,HLB,12,63,6561 Avenue de Palma,Riverside,CA,92509,Riverside, ,-117.431609,33.990028,237281,-444059
1262,204300,E16-39077,VN0P06518722,8/1/2016,38.92,NEG,0,0,A,3,CDFA,1,8,2016,HLB,12,63,8022 Norton Ave,West Hollywood,CA,90046,Los Angeles, ,-118.36544,34.09172,150826,-434692
1263,204541,E16-39318,AM0P06582033,8/2/2016,37.6,NEG,0,0,A,7,CDFA,1,8,2016,HLB,12,63,11319 Miller Rd,Whittier,CA,90604,Los Angeles, ,-118.01962,33.92838,183110,-452198
1264,204617,E16-39394,RV0P06539013,8/2/2016,38.93,NEG,0,0,A,1,CDFA, ,8,2016,ACP,12,30,"0.00 mi. W of Firethom Ave., 0.03 mi. N of Van Bur",Woodcrest,CA, ,Riverside,NR564,-117.407365,33.88628,239835,-455501
1265,204650,E16-39427,RS0P06554493,7/28/2016,39.89,NEG,0,0,A,7,CDFA,1,7,2016,HLB,12,63,10715 Cass St,Riverside,CA,92505,Riverside, ,-117.474527,33.913438,233543,-452657
1266,204662,E16-39439,RS0P06575297,8/2/2016,39.03,NEG,0,0,N,21,CDFA,1,8,2016,HLB,12,63,1844 7th St,Riverside,CA,92507,Riverside, ,-117.351639,33.976713,244709,-445332
1267,204684,E16-39461,RS0P06499154,8/2/2016,38.99,NEG,0,0,A,11,CDFA,1,8,2016,HLB,12,63,8480 Cleveland Ave,Riverside,CA,92504,Riverside, ,-117.412046,33.912356,239323,-452622
1268,204984,E16-39761,RV0P06540355,8/2/2016,39.19,NEG,0,0,N,0,CDFA, ,8,2016,ACP,12,30,"0.15 mi. N of De Luz Murrieta Rd, 0.74 mi W of Sky",Fallbrook,CA, ,San Diego,NX593,-117.309583,33.45505,250235,-503044
933,155427,E15-77232,CE2P06502530,11/30/2015,36.25,INCON,0,0,A,12,CDFA,2,11,2015,HLB,12,63,1285-1287 Bresee Ave,Pasadena,CA,91104,Los Angeles, ,-118.119112,34.168331,173384,-425774
1270,205144,E16-39921,AM0P06582096,8/3/2016,38.31,NEG,0,0,A,22,CDFA,1,8,2016,HLB,12,63,716 S Elder St,Anaheim,CA,92805,Orange, ,-117.89236,33.83157,195113,-462679
1271,205840,E16-40617,RV0P06535165,8/4/2016,37.81,NEG,0,0,A,2,CDFA, ,8,2016,ACP,12,30,"0.49 mi. S of Via Vientecito, 0.49 mi. SE of Grant",Hemet,CA, ,Riverside,OW574,-116.868826,33.72249,290237,-472151
1272,206046,E16-40823,CE2P06593232,8/8/2016,39.55,NEG,0,0,A,3,CDFA, ,8,2016,HLB,12,63,1134 Kwis Ave,Hacienda Heights,CA,91745,Los Angeles, ,-117.969939,34.01189,187504,-442841
1273,206084,E16-40861,CE2P06599213,8/4/2016,38.21,NEG,0,0,A,10,CDFA, ,8,2016,HLB,12,63,119 N Moore Ave Apt#F,Monterey Park,CA,91754,Los Angeles, ,-118.130643,34.063311,172551,-437443
1274,206298,E16-41075,RS0P06575361,8/4/2016,39.66,NEG,0,0,A,2,CDFA,1,8,2016,HLB,12,63,3984 Stratton Dr,Riverside,CA,92505,Riverside, ,-117.483193,33.904362,232769,-453685
1275,206328,E16-41105,RS0P06574638,8/4/2016,38.17,NEG,0,0,A,4,CDFA,1,8,2016,HLB,12,63,25887 Chula Vista St,Redlands,CA,92373,San Bernardino, ,-117.239579,34.060944,254788,-435697
1276,206474,E16-41251,RS0P06499170,8/8/2016,38.66,NEG,0,0,N,60,CDFA, ,8,2016,HLB,12,63,2076 Wheeler Dr,Monterey Park,CA,91755,Los Angeles, ,-118.120317,34.03957,173556,-440057
